sample_id,timestamp_id,label,branch-instructions,branch-misses,cache-misses,cpu-cycles,instructions,L1-dcache-loads,LLC-stores,iTLB-load-misses
B_20.txt,87,0,0,0,0,0,0,0,0,0
B_20.txt,88,0,0,0,0,0,0,0,0,0
B_20.txt,89,0,1541,211,3211,32211,6782,1771,20,24
B_20.txt,90,0,0,0,0,0,0,0,0,0
B_20.txt,91,0,0,0,0,0,0,0,0,0
B_20.txt,92,0,0,0,0,0,0,0,0,0
B_20.txt,93,0,0,0,0,0,0,0,0,0
B_20.txt,94,0,1543,134,1375,23149,6795,1773,18,23
B_20.txt,95,0,0,0,0,0,0,0,0,0
B_20.txt,96,0,0,0,0,0,0,0,0,0
B_20.txt,97,0,0,0,0,0,0,0,0,0
B_20.txt,98,0,0,0,0,0,0,0,0,0
B_20.txt,99,0,1543,205,3266,31774,6791,1773,16,24
B_20.txt,100,0,0,0,0,0,0,0,0,0
M_1.txt,1,1,0,0,0,0,0,0,0,0
M_1.txt,2,1,0,0,0,0,0,0,0,0
M_1.txt,3,1,0,0,0,0,0,0,0,0
M_1.txt,4,1,1471,213,1273,26862,6589,1733,22,22
M_1.txt,5,1,0,0,0,0,0,0,0,0
M_1.txt,6,1,0,0,0,0,0,0,0,0
M_1.txt,7,1,0,0,0,0,0,0,0,0
M_1.txt,8,1,0,0,0,0,0,0,0,0
M_1.txt,9,1,1471,221,1299,28088,6589,1733,28,19
M_1.txt,10,1,0,0,0,0,0,0,0,0
M_1.txt,11,1,0,0,0,0,0,0,0,0
M_1.txt,12,1,0,0,0,0,0,0,0,0
M_1.txt,13,1,0,0,0,0,0,0,0,0
M_1.txt,14,1,1473,213,1376,49430,6600,1735,24,20
M_1.txt,15,1,0,0,0,0,0,0,0,0
M_1.txt,16,1,0,0,0,0,0,0,0,0
M_1.txt,17,1,0,0,0,0,0,0,0,0
M_1.txt,18,1,0,0,0,0,0,0,0,0
M_1.txt,19,1,1481,146,1228,106204,6627,1740,26,95
M_1.txt,20,1,0,0,0,0,0,0,0,0
M_1.txt,21,1,0,0,0,0,0,0,0,0
M_1.txt,22,1,0,0,0,0,0,0,0,0
M_1.txt,23,1,0,0,0,0,0,0,0,0
M_1.txt,24,1,1486,207,1100,50548,6650,1746,36,19
M_1.txt,25,1,0,0,0,0,0,0,0,0
M_1.txt,26,1,0,0,0,0,0,0,0,0
M_1.txt,27,1,0,0,0,0,0,0,0,0
M_1.txt,28,1,0,0,0,0,0,0,0,0
M_1.txt,29,1,1478,225,1270,27100,6621,1740,33,20
M_1.txt,30,1,0,0,0,0,0,0,0,0
M_1.txt,31,1,0,0,0,0,0,0,0,0
M_1.txt,32,1,0,0,0,0,0,0,0,0
M_1.txt,33,1,0,0,0,0,0,0,0,0
M_1.txt,34,1,1473,212,1301,29049,6596,1735,27,20
M_1.txt,35,1,0,0,0,0,0,0,0,0
M_1.txt,36,1,0,0,0,0,0,0,0,0
M_1.txt,37,1,0,0,0,0,0,0,0,0
M_1.txt,38,1,0,0,0,0,0,0,0,0
M_1.txt,39,1,2292,236,1232,29287,11105,3169,46,19
M_1.txt,40,1,0,0,0,0,0,0,0,0
M_1.txt,41,1,0,0,0,0,0,0,0,0
M_1.txt,42,1,0,0,0,0,0,0,0,0
M_1.txt,43,1,0,0,0,0,0,0,0,0
M_1.txt,44,1,1471,112,1237,22119,6591,1733,25,21
M_1.txt,45,1,0,0,0,0,0,0,0,0
M_1.txt,46,1,0,0,0,0,0,0,0,0
M_1.txt,47,1,0,0,0,0,0,0,0,0
M_1.txt,48,1,0,0,0,0,0,0,0,0
M_1.txt,49,1,1483,154,1215,26026,6634,1743,22,93
M_1.txt,50,1,0,0,0,0,0,0,0,0
M_1.txt,51,1,0,0,0,0,0,0,0,0
M_1.txt,52,1,0,0,0,0,0,0,0,0
M_1.txt,53,1,0,0,0,0,0,0,0,0
M_1.txt,54,1,1473,144,1160,22387,6598,1735,6,18
M_1.txt,55,1,0,0,0,0,0,0,0,0
M_1.txt,56,1,0,0,0,0,0,0,0,0
M_1.txt,57,1,0,0,0,0,0,0,0,0
M_1.txt,58,1,0,0,0,0,0,0,0,0
M_1.txt,59,1,1483,213,1224,27847,6623,1736,21,21
M_1.txt,60,1,0,0,0,0,0,0,0,0
M_1.txt,61,1,0,0,0,0,0,0,0,0
M_1.txt,62,1,0,0,0,0,0,0,0,0
M_1.txt,63,1,0,0,0,0,0,0,0,0
M_1.txt,64,1,1471,214,1151,26736,6580,1726,27,19
M_1.txt,65,1,0,0,0,0,0,0,0,0
M_1.txt,66,1,0,0,0,0,0,0,0,0
M_1.txt,67,1,0,0,0,0,0,0,0,0
M_1.txt,68,1,0,0,0,0,0,0,0,0
M_1.txt,69,1,1473,134,1320,21028,6583,1728,23,20
M_1.txt,70,1,0,0,0,0,0,0,0,0
M_1.txt,71,1,0,0,0,0,0,0,0,0
M_1.txt,72,1,0,0,0,0,0,0,0,0
M_1.txt,73,1,0,0,0,0,0,0,0,0
M_1.txt,74,1,1480,140,1064,23818,6612,1733,17,111
M_1.txt,75,1,0,0,0,0,0,0,0,0
M_1.txt,76,1,0,0,0,0,0,0,0,0
M_1.txt,77,1,0,0,0,0,0,0,0,0
M_1.txt,78,1,0,0,0,0,0,0,0,0
M_1.txt,79,1,1485,167,1153,26614,6636,1740,43,90
M_1.txt,80,1,0,0,0,0,0,0,0,0
M_1.txt,81,1,0,0,0,0,0,0,0,0
M_1.txt,82,1,0,0,0,0,0,0,0,0
M_1.txt,83,1,0,0,0,0,0,0,0,0
M_1.txt,84,1,1473,215,1347,27320,6587,1728,28,20
M_1.txt,85,1,0,0,0,0,0,0,0,0
M_1.txt,86,1,0,0,0,0,0,0,0,0
M_1.txt,87,1,0,0,0,0,0,0,0,0
M_1.txt,88,1,0,0,0,0,0,0,0,0
M_1.txt,89,1,1480,151,1223,25771,6610,1733,15,109
M_1.txt,90,1,0,0,0,0,0,0,0,0
M_1.txt,91,1,0,0,0,0,0,0,0,0
M_1.txt,92,1,0,0,0,0,0,0,0,0
M_1.txt,93,1,0,0,0,0,0,0,0,0
M_1.txt,94,1,1483,215,1164,27799,6623,1736,25,20
M_1.txt,95,1,0,0,0,0,0,0,0,0
M_1.txt,96,1,0,0,0,0,0,0,0,0
M_1.txt,97,1,0,0,0,0,0,0,0,0
M_1.txt,98,1,0,0,0,0,0,0,0,0
M_1.txt,99,1,1482,227,1219,37230,6617,1735,24,53
M_1.txt,100,1,0,0,0,0,0,0,0,0
M_2.txt,1,1,0,0,0,0,0,0,0,0
M_2.txt,2,1,0,0,0,0,0,0,0,0
M_2.txt,3,1,0,0,0,0,0,0,0,0
M_2.txt,4,1,1486,127,1183,22630,6607,1733,24,25
M_2.txt,5,1,0,0,0,0,0,0,0,0
M_2.txt,6,1,0,0,0,0,0,0,0,0
M_2.txt,7,1,0,0,0,0,0,0,0,0
M_2.txt,8,1,0,0,0,0,0,0,0,0
M_2.txt,9,1,1474,128,1136,21292,6562,1723,10,27
M_2.txt,10,1,0,0,0,0,0,0,0,0
M_2.txt,11,1,0,0,0,0,0,0,0,0
M_2.txt,12,1,0,0,0,0,0,0,0,0
M_2.txt,13,1,0,0,0,0,0,0,0,0
M_2.txt,14,1,1470,205,1177,29002,6534,1714,30,24
M_2.txt,15,1,0,0,0,0,0,0,0,0
M_2.txt,16,1,0,0,0,0,0,0,0,0
M_2.txt,17,1,0,0,0,0,0,0,0,0
M_2.txt,18,1,0,0,0,0,0,0,0,0
M_2.txt,19,1,1483,206,1089,45358,6595,1729,24,22
M_2.txt,20,1,0,0,0,0,0,0,0,0
M_2.txt,21,1,0,0,0,0,0,0,0,0
M_2.txt,22,1,0,0,0,0,0,0,0,0
M_2.txt,23,1,0,0,0,0,0,0,0,0
M_2.txt,24,1,1481,109,917,34505,6590,1726,24,24
M_2.txt,25,1,0,0,0,0,0,0,0,0
M_2.txt,26,1,0,0,0,0,0,0,0,0
M_2.txt,27,1,0,0,0,0,0,0,0,0
M_2.txt,28,1,0,0,0,0,0,0,0,0
M_2.txt,29,1,2203,330,1304,39030,10254,2764,31,100
M_2.txt,30,1,0,0,0,0,0,0,0,0
M_2.txt,31,1,0,0,0,0,0,0,0,0
M_2.txt,32,1,0,0,0,0,0,0,0,0
M_2.txt,33,1,0,0,0,0,0,0,0,0
M_2.txt,34,1,1487,220,1191,29109,6611,1734,20,56
M_2.txt,35,1,0,0,0,0,0,0,0,0
M_2.txt,36,1,0,0,0,0,0,0,0,0
M_2.txt,37,1,0,0,0,0,0,0,0,0
M_2.txt,38,1,0,0,0,0,0,0,0,0
M_2.txt,39,1,1479,217,1200,27368,6567,1720,28,23
M_2.txt,40,1,0,0,0,0,0,0,0,0
M_2.txt,41,1,0,0,0,0,0,0,0,0
M_2.txt,42,1,0,0,0,0,0,0,0,0
M_2.txt,43,1,0,0,0,0,0,0,0,0
M_2.txt,44,1,1473,202,1204,37827,6557,1721,22,23
M_2.txt,45,1,0,0,0,0,0,0,0,0
M_2.txt,46,1,0,0,0,0,0,0,0,0
M_2.txt,47,1,0,0,0,0,0,0,0,0
M_2.txt,48,1,0,0,0,0,0,0,0,0
M_2.txt,49,1,1471,119,1164,25990,6552,1718,12,24
M_2.txt,50,1,0,0,0,0,0,0,0,0
M_2.txt,51,1,0,0,0,0,0,0,0,0
M_2.txt,52,1,0,0,0,0,0,0,0,0
M_2.txt,53,1,0,0,0,0,0,0,0,0
M_2.txt,54,1,1471,100,1267,18951,6552,1718,16,25
M_2.txt,55,1,0,0,0,0,0,0,0,0
M_2.txt,56,1,0,0,0,0,0,0,0,0
M_2.txt,57,1,0,0,0,0,0,0,0,0
M_2.txt,58,1,0,0,0,0,0,0,0,0
M_2.txt,59,1,1483,114,1072,20049,6585,1723,15,20
M_2.txt,60,1,0,0,0,0,0,0,0,0
M_2.txt,61,1,0,0,0,0,0,0,0,0
M_2.txt,62,1,0,0,0,0,0,0,0,0
M_2.txt,63,1,0,0,0,0,0,0,0,0
M_2.txt,64,1,1474,206,1172,32692,6551,1716,18,24
M_2.txt,65,1,0,0,0,0,0,0,0,0
M_2.txt,66,1,0,0,0,0,0,0,0,0
M_2.txt,67,1,0,0,0,0,0,0,0,0
M_2.txt,68,1,0,0,0,0,0,0,0,0
M_2.txt,69,1,1474,125,1229,33583,6551,1716,16,27
M_2.txt,70,1,0,0,0,0,0,0,0,0
M_2.txt,71,1,0,0,0,0,0,0,0,0
M_2.txt,72,1,0,0,0,0,0,0,0,0
M_2.txt,73,1,0,0,0,0,0,0,0,0
M_2.txt,74,1,1484,213,1174,25608,6587,1724,24,23
M_2.txt,75,1,0,0,0,0,0,0,0,0
M_2.txt,76,1,0,0,0,0,0,0,0,0
M_2.txt,77,1,0,0,0,0,0,0,0,0
M_2.txt,78,1,0,0,0,0,0,0,0,0
M_2.txt,79,1,1476,212,1211,25782,6560,1718,25,25
M_2.txt,80,1,0,0,0,0,0,0,0,0
M_2.txt,81,1,0,0,0,0,0,0,0,0
M_2.txt,82,1,0,0,0,0,0,0,0,0
M_2.txt,83,1,0,0,0,0,0,0,0,0
M_2.txt,84,1,1481,215,1235,26168,6581,1723,22,24
M_2.txt,85,1,0,0,0,0,0,0,0,0
M_2.txt,86,1,0,0,0,0,0,0,0,0
M_2.txt,87,1,0,0,0,0,0,0,0,0
M_2.txt,88,1,0,0,0,0,0,0,0,0
M_2.txt,89,1,1474,219,1225,26282,6551,1716,22,56
M_2.txt,90,1,0,0,0,0,0,0,0,0
M_2.txt,91,1,0,0,0,0,0,0,0,0
M_2.txt,92,1,0,0,0,0,0,0,0,0
M_2.txt,93,1,0,0,0,0,0,0,0,0
M_2.txt,94,1,1481,144,1214,36201,6581,1723,14,20
M_2.txt,95,1,0,0,0,0,0,0,0,0
M_2.txt,96,1,0,0,0,0,0,0,0,0
M_2.txt,97,1,0,0,0,0,0,0,0,0
M_2.txt,98,1,0,0,0,0,0,0,0,0
M_2.txt,99,1,1481,207,1247,25972,6581,1723,12,23
M_2.txt,100,1,0,0,0,0,0,0,0,0
M_3.txt,1,1,0,0,0,0,0,0,0,0
M_3.txt,2,1,0,0,0,0,0,0,0,0
M_3.txt,3,1,0,0,0,0,0,0,0,0
M_3.txt,4,1,3419,351,1263,43222,16623,4591,68,26
M_3.txt,5,1,0,0,0,0,0,0,0,0
M_3.txt,6,1,0,0,0,0,0,0,0,0
M_3.txt,7,1,0,0,0,0,0,0,0,0
M_3.txt,8,1,0,0,0,0,0,0,0,0
M_3.txt,9,1,1484,217,1054,25330,6638,1744,21,19
M_3.txt,10,1,0,0,0,0,0,0,0,0
M_3.txt,11,1,0,0,0,0,0,0,0,0
M_3.txt,12,1,0,0,0,0,0,0,0,0
M_3.txt,13,1,0,0,0,0,0,0,0,0
M_3.txt,14,1,1473,129,1992,22874,6596,1735,22,21
M_3.txt,15,1,0,0,0,0,0,0,0,0
M_3.txt,16,1,0,0,0,0,0,0,0,0
M_3.txt,17,1,0,0,0,0,0,0,0,0
M_3.txt,18,1,0,0,0,0,0,0,0,0
M_3.txt,19,1,1473,225,1293,25157,6600,1735,20,22
M_3.txt,20,1,0,0,0,0,0,0,0,0
M_3.txt,21,1,0,0,0,0,0,0,0,0
M_3.txt,22,1,0,0,0,0,0,0,0,0
M_3.txt,23,1,0,0,0,0,0,0,0,0
M_3.txt,24,1,1473,215,2997,28970,6600,1735,22,20
M_3.txt,25,1,0,0,0,0,0,0,0,0
M_3.txt,26,1,0,0,0,0,0,0,0,0
M_3.txt,27,1,0,0,0,0,0,0,0,0
M_3.txt,28,1,0,0,0,0,0,0,0,0
M_3.txt,29,1,1485,212,1994,26801,6647,1745,20,23
M_3.txt,30,1,0,0,0,0,0,0,0,0
M_3.txt,31,1,0,0,0,0,0,0,0,0
M_3.txt,32,1,0,0,0,0,0,0,0,0
M_3.txt,33,1,0,0,0,0,0,0,0,0
M_3.txt,34,1,1483,223,1744,26479,6636,1743,18,19
M_3.txt,35,1,0,0,0,0,0,0,0,0
M_3.txt,36,1,0,0,0,0,0,0,0,0
M_3.txt,37,1,0,0,0,0,0,0,0,0
M_3.txt,38,1,0,0,0,0,0,0,0,0
M_3.txt,39,1,1843,280,2074,33744,8599,2314,34,20
M_3.txt,40,1,0,0,0,0,0,0,0,0
M_3.txt,41,1,0,0,0,0,0,0,0,0
M_3.txt,42,1,0,0,0,0,0,0,0,0
M_3.txt,43,1,0,0,0,0,0,0,0,0
M_3.txt,44,1,1470,212,1615,25246,6584,1731,21,22
M_3.txt,45,1,0,0,0,0,0,0,0,0
M_3.txt,46,1,0,0,0,0,0,0,0,0
M_3.txt,47,1,0,0,0,0,0,0,0,0
M_3.txt,48,1,0,0,0,0,0,0,0,0
M_3.txt,49,1,1471,211,1861,25036,6576,1726,22,20
M_3.txt,50,1,0,0,0,0,0,0,0,0
M_3.txt,51,1,0,0,0,0,0,0,0,0
M_3.txt,52,1,0,0,0,0,0,0,0,0
M_3.txt,53,1,0,0,0,0,0,0,0,0
M_3.txt,54,1,1479,146,1589,22206,6604,1732,17,22
M_3.txt,55,1,0,0,0,0,0,0,0,0
M_3.txt,56,1,0,0,0,0,0,0,0,0
M_3.txt,57,1,0,0,0,0,0,0,0,0
M_3.txt,58,1,0,0,0,0,0,0,0,0
M_3.txt,59,1,1471,215,1937,26034,6576,1726,21,21
M_3.txt,60,1,0,0,0,0,0,0,0,0
M_3.txt,61,1,0,0,0,0,0,0,0,0
M_3.txt,62,1,0,0,0,0,0,0,0,0
M_3.txt,63,1,0,0,0,0,0,0,0,0
M_3.txt,64,1,1483,209,3186,41478,6626,1737,20,20
M_3.txt,65,1,0,0,0,0,0,0,0,0
M_3.txt,66,1,0,0,0,0,0,0,0,0
M_3.txt,67,1,0,0,0,0,0,0,0,0
M_3.txt,68,1,0,0,0,0,0,0,0,0
M_3.txt,69,1,1471,205,1557,25123,6578,1726,25,20
M_3.txt,70,1,0,0,0,0,0,0,0,0
M_3.txt,71,1,0,0,0,0,0,0,0,0
M_3.txt,72,1,0,0,0,0,0,0,0,0
M_3.txt,73,1,0,0,0,0,0,0,0,0
M_3.txt,74,1,1478,221,1874,25917,6608,1733,21,22
M_3.txt,75,1,0,0,0,0,0,0,0,0
M_3.txt,76,1,0,0,0,0,0,0,0,0
M_3.txt,77,1,0,0,0,0,0,0,0,0
M_3.txt,78,1,0,0,0,0,0,0,0,0
M_3.txt,79,1,1473,208,975,23817,6583,1728,22,20
M_3.txt,80,1,0,0,0,0,0,0,0,0
M_3.txt,81,1,0,0,0,0,0,0,0,0
M_3.txt,82,1,0,0,0,0,0,0,0,0
M_3.txt,83,1,0,0,0,0,0,0,0,0
M_3.txt,84,1,1478,214,1066,25687,6608,1733,24,19
M_3.txt,85,1,0,0,0,0,0,0,0,0
M_3.txt,86,1,0,0,0,0,0,0,0,0
M_3.txt,87,1,0,0,0,0,0,0,0,0
M_3.txt,88,1,0,0,0,0,0,0,0,0
M_3.txt,89,1,1481,207,2106,27271,6614,1734,20,20
M_3.txt,90,1,0,0,0,0,0,0,0,0
M_3.txt,91,1,0,0,0,0,0,0,0,0
M_3.txt,92,1,0,0,0,0,0,0,0,0
M_3.txt,93,1,0,0,0,0,0,0,0,0
M_3.txt,94,1,1481,216,2031,27090,6614,1734,19,21
M_3.txt,95,1,0,0,0,0,0,0,0,0
M_3.txt,96,1,0,0,0,0,0,0,0,0
M_3.txt,97,1,0,0,0,0,0,0,0,0
M_3.txt,98,1,0,0,0,0,0,0,0,0
M_3.txt,99,1,1479,217,1589,25729,6604,1732,23,20
M_3.txt,100,1,0,0,0,0,0,0,0,0
M_4.txt,1,1,0,0,0,0,0,0,0,0
M_4.txt,2,1,0,0,0,0,0,0,0,0
M_4.txt,3,1,0,0,0,0,0,0,0,0
M_4.txt,4,1,0,0,0,0,0,0,0,0
M_4.txt,5,1,1489,218,1130,26751,6666,1750,18,17
M_4.txt,6,1,0,0,0,0,0,0,0,0
M_4.txt,7,1,0,0,0,0,0,0,0,0
M_4.txt,8,1,0,0,0,0,0,0,0,0
M_4.txt,9,1,0,0,0,0,0,0,0,0
M_4.txt,10,1,1481,216,1183,25194,6629,1741,18,19
M_4.txt,11,1,0,0,0,0,0,0,0,0
M_4.txt,12,1,0,0,0,0,0,0,0,0
M_4.txt,13,1,0,0,0,0,0,0,0,0
M_4.txt,14,1,0,0,0,0,0,0,0,0
M_4.txt,15,1,1471,214,1097,24523,6593,1733,18,19
M_4.txt,16,1,0,0,0,0,0,0,0,0
M_4.txt,17,1,0,0,0,0,0,0,0,0
M_4.txt,18,1,0,0,0,0,0,0,0,0
M_4.txt,19,1,0,0,0,0,0,0,0,0
M_4.txt,20,1,1478,218,1225,25883,6619,1740,16,18
M_4.txt,21,1,0,0,0,0,0,0,0,0
M_4.txt,22,1,0,0,0,0,0,0,0,0
M_4.txt,23,1,0,0,0,0,0,0,0,0
M_4.txt,24,1,0,0,0,0,0,0,0,0
M_4.txt,25,1,1484,229,3269,31719,6625,1737,24,56
M_4.txt,26,1,0,0,0,0,0,0,0,0
M_4.txt,27,1,0,0,0,0,0,0,0,0
M_4.txt,28,1,0,0,0,0,0,0,0,0
M_4.txt,29,1,0,0,0,0,0,0,0,0
M_4.txt,30,1,1484,219,1196,25083,6625,1737,18,21
M_4.txt,31,1,0,0,0,0,0,0,0,0
M_4.txt,32,1,0,0,0,0,0,0,0,0
M_4.txt,33,1,0,0,0,0,0,0,0,0
M_4.txt,34,1,0,0,0,0,0,0,0,0
M_4.txt,35,1,1481,218,1842,27692,6614,1734,19,17
M_4.txt,36,1,0,0,0,0,0,0,0,0
M_4.txt,37,1,0,0,0,0,0,0,0,0
M_4.txt,38,1,0,0,0,0,0,0,0,0
M_4.txt,39,1,0,0,0,0,0,0,0,0
M_4.txt,40,1,1473,219,3262,30639,6585,1728,18,18
M_4.txt,41,1,0,0,0,0,0,0,0,0
M_4.txt,42,1,0,0,0,0,0,0,0,0
M_4.txt,43,1,0,0,0,0,0,0,0,0
M_4.txt,44,1,0,0,0,0,0,0,0,0
M_4.txt,45,1,1478,215,1241,25490,6605,1732,24,18
M_4.txt,46,1,0,0,0,0,0,0,0,0
M_4.txt,47,1,0,0,0,0,0,0,0,0
M_4.txt,48,1,0,0,0,0,0,0,0,0
M_4.txt,49,1,0,0,0,0,0,0,0,0
M_4.txt,50,1,1481,211,1830,26498,6613,1734,24,17
M_4.txt,51,1,0,0,0,0,0,0,0,0
M_4.txt,52,1,0,0,0,0,0,0,0,0
M_4.txt,53,1,0,0,0,0,0,0,0,0
M_4.txt,54,1,0,0,0,0,0,0,0,0
M_4.txt,55,1,1478,221,1167,25434,6603,1732,18,18
M_4.txt,56,1,0,0,0,0,0,0,0,0
M_4.txt,57,1,0,0,0,0,0,0,0,0
M_4.txt,58,1,0,0,0,0,0,0,0,0
M_4.txt,59,1,0,0,0,0,0,0,0,0
M_4.txt,60,1,1481,219,2093,26489,6614,1734,15,17
M_4.txt,61,1,0,0,0,0,0,0,0,0
M_4.txt,62,1,0,0,0,0,0,0,0,0
M_4.txt,63,1,0,0,0,0,0,0,0,0
M_4.txt,64,1,0,0,0,0,0,0,0,0
M_4.txt,65,1,2610,346,1679,38591,12821,3529,24,17
M_4.txt,66,1,0,0,0,0,0,0,0,0
M_4.txt,67,1,0,0,0,0,0,0,0,0
M_4.txt,68,1,0,0,0,0,0,0,0,0
M_4.txt,69,1,0,0,0,0,0,0,0,0
M_4.txt,70,1,1472,218,1102,24639,6582,1728,14,17
M_4.txt,71,1,0,0,0,0,0,0,0,0
M_4.txt,72,1,0,0,0,0,0,0,0,0
M_4.txt,73,1,0,0,0,0,0,0,0,0
M_4.txt,74,1,0,0,0,0,0,0,0,0
M_4.txt,75,1,1481,225,1172,25540,6616,1734,22,19
M_4.txt,76,1,0,0,0,0,0,0,0,0
M_4.txt,77,1,0,0,0,0,0,0,0,0
M_4.txt,78,1,0,0,0,0,0,0,0,0
M_4.txt,79,1,0,0,0,0,0,0,0,0
M_4.txt,80,1,1471,118,2014,21633,6580,1726,17,17
M_4.txt,81,1,0,0,0,0,0,0,0,0
M_4.txt,82,1,0,0,0,0,0,0,0,0
M_4.txt,83,1,0,0,0,0,0,0,0,0
M_4.txt,84,1,1473,215,1047,25137,6585,1728,24,17
M_4.txt,85,1,0,0,0,0,0,0,0,0
M_4.txt,86,1,0,0,0,0,0,0,0,0
M_4.txt,87,1,0,0,0,0,0,0,0,0
M_4.txt,88,1,0,0,0,0,0,0,0,0
M_4.txt,89,1,1473,221,1523,25557,6585,1728,21,19
M_4.txt,90,1,0,0,0,0,0,0,0,0
M_4.txt,91,1,0,0,0,0,0,0,0,0
M_4.txt,92,1,0,0,0,0,0,0,0,0
M_4.txt,93,1,0,0,0,0,0,0,0,0
M_4.txt,94,1,1471,208,1109,24421,6578,1726,20,18
M_4.txt,95,1,0,0,0,0,0,0,0,0
M_4.txt,96,1,0,0,0,0,0,0,0,0
M_4.txt,97,1,0,0,0,0,0,0,0,0
M_4.txt,98,1,0,0,0,0,0,0,0,0
M_4.txt,99,1,0,0,0,0,0,0,0,0
M_4.txt,100,1,0,0,0,0,0,0,0,0
M_5.txt,1,1,0,0,0,0,0,0,0,0
M_5.txt,2,1,0,0,0,0,0,0,0,0
M_5.txt,3,1,0,0,0,0,0,0,0,0
M_5.txt,4,1,1486,130,1103,20635,6609,1733,15,21
M_5.txt,5,1,0,0,0,0,0,0,0,0
M_5.txt,6,1,0,0,0,0,0,0,0,0
M_5.txt,7,1,0,0,0,0,0,0,0,0
M_5.txt,8,1,0,0,0,0,0,0,0,0
M_5.txt,9,1,1478,211,1186,27016,6564,1720,27,21
M_5.txt,10,1,0,0,0,0,0,0,0,0
M_5.txt,11,1,0,0,0,0,0,0,0,0
M_5.txt,12,1,0,0,0,0,0,0,0,0
M_5.txt,13,1,0,0,0,0,0,0,0,0
M_5.txt,14,1,1485,218,1173,25890,6604,1732,17,23
M_5.txt,15,1,0,0,0,0,0,0,0,0
M_5.txt,16,1,0,0,0,0,0,0,0,0
M_5.txt,17,1,0,0,0,0,0,0,0,0
M_5.txt,18,1,0,0,0,0,0,0,0,0
M_5.txt,19,1,1473,176,1297,25060,6559,1721,23,89
M_5.txt,20,1,0,0,0,0,0,0,0,0
M_5.txt,21,1,0,0,0,0,0,0,0,0
M_5.txt,22,1,0,0,0,0,0,0,0,0
M_5.txt,23,1,0,0,0,0,0,0,0,0
M_5.txt,24,1,1478,147,1090,29369,6577,1724,28,117
M_5.txt,25,1,0,0,0,0,0,0,0,0
M_5.txt,26,1,0,0,0,0,0,0,0,0
M_5.txt,27,1,0,0,0,0,0,0,0,0
M_5.txt,28,1,0,0,0,0,0,0,0,0
M_5.txt,29,1,1472,130,1183,20889,6557,1721,13,24
M_5.txt,30,1,0,0,0,0,0,0,0,0
M_5.txt,31,1,0,0,0,0,0,0,0,0
M_5.txt,32,1,0,0,0,0,0,0,0,0
M_5.txt,33,1,0,0,0,0,0,0,0,0
M_5.txt,34,1,2741,379,1403,41500,13703,3813,114,26
M_5.txt,35,1,0,0,0,0,0,0,0,0
M_5.txt,36,1,0,0,0,0,0,0,0,0
M_5.txt,37,1,0,0,0,0,0,0,0,0
M_5.txt,38,1,0,0,0,0,0,0,0,0
M_5.txt,39,1,1483,212,1126,43292,6596,1730,19,57
M_5.txt,40,1,0,0,0,0,0,0,0,0
M_5.txt,41,1,0,0,0,0,0,0,0,0
M_5.txt,42,1,0,0,0,0,0,0,0,0
M_5.txt,43,1,0,0,0,0,0,0,0,0
M_5.txt,44,1,1479,126,1088,22132,6587,1728,19,24
M_5.txt,45,1,0,0,0,0,0,0,0,0
M_5.txt,46,1,0,0,0,0,0,0,0,0
M_5.txt,47,1,0,0,0,0,0,0,0,0
M_5.txt,48,1,0,0,0,0,0,0,0,0
M_5.txt,49,1,1471,125,1093,73411,6552,1718,16,20
M_5.txt,50,1,0,0,0,0,0,0,0,0
M_5.txt,51,1,0,0,0,0,0,0,0,0
M_5.txt,52,1,0,0,0,0,0,0,0,0
M_5.txt,53,1,0,0,0,0,0,0,0,0
M_5.txt,54,1,1483,213,1257,31098,6596,1732,24,24
M_5.txt,55,1,0,0,0,0,0,0,0,0
M_5.txt,56,1,0,0,0,0,0,0,0,0
M_5.txt,57,1,0,0,0,0,0,0,0,0
M_5.txt,58,1,0,0,0,0,0,0,0,0
M_5.txt,59,1,1474,216,1211,28881,6564,1723,19,58
M_5.txt,60,1,0,0,0,0,0,0,0,0
M_5.txt,61,1,0,0,0,0,0,0,0,0
M_5.txt,62,1,0,0,0,0,0,0,0,0
M_5.txt,63,1,0,0,0,0,0,0,0,0
M_5.txt,64,1,1484,211,1277,30445,6587,1724,17,22
M_5.txt,65,1,0,0,0,0,0,0,0,0
M_5.txt,66,1,0,0,0,0,0,0,0,0
M_5.txt,67,1,0,0,0,0,0,0,0,0
M_5.txt,68,1,0,0,0,0,0,0,0,0
M_5.txt,69,1,1474,209,1222,25663,6549,1716,21,25
M_5.txt,70,1,0,0,0,0,0,0,0,0
M_5.txt,71,1,0,0,0,0,0,0,0,0
M_5.txt,72,1,0,0,0,0,0,0,0,0
M_5.txt,73,1,0,0,0,0,0,0,0,0
M_5.txt,74,1,1473,222,1141,30115,6548,1713,17,22
M_5.txt,75,1,0,0,0,0,0,0,0,0
M_5.txt,76,1,0,0,0,0,0,0,0,0
M_5.txt,77,1,0,0,0,0,0,0,0,0
M_5.txt,78,1,0,0,0,0,0,0,0,0
M_5.txt,79,1,1473,130,1168,25810,6546,1713,17,23
M_5.txt,80,1,0,0,0,0,0,0,0,0
M_5.txt,81,1,0,0,0,0,0,0,0,0
M_5.txt,82,1,0,0,0,0,0,0,0,0
M_5.txt,83,1,0,0,0,0,0,0,0,0
